Year,Month,County,Beneficiaries, Benefit_Amounts_Dollars
2009,6,Unknown,800,"$1,000,000 "
2009,7,Albany,"4,600","$4,290,000 "
2009,7,Columbia,"1,100","$1,060,000 "
2009,7,Greene,"1,000","$920,000 "
2009,7,Rensselaer,"3,300","$2,960,000 "
2009,7,Saratoga,"3,300","$3,330,000 "
2009,7,Schenectady,"2,900","$2,680,000 "
2009,7,Warren,"1,100","$960,000 "
2009,7,Washington,"1,200","$930,000 "
2009,7,Cayuga,"1,900","$1,520,000 "
2009,7,Cortland,"1,100","$900,000 "
2009,7,Madison,"1,500","$1,190,000 "
2009,7,Onondaga,"9,700","$8,790,000 "
2009,7,Oswego,"3,300","$2,950,000 "
2009,7,Genesee,"1,500","$1,210,000 "
2009,7,Livingston,"1,600","$1,240,000 "
2009,7,Monroe,"18,300","$16,040,000 "
2009,7,Ontario,"2,200","$1,810,000 "
2009,7,Orleans,"1,100","$830,000 "
2009,7,Seneca,600,"$480,000 "
2009,7,Wayne,"2,700","$2,070,000 "
2009,7,Wyoming,"1,200","$890,000 "
2009,7,Yates,400,"$310,000 "
2009,7,Dutchess,"5,400","$5,640,000 "
2009,7,Orange,"6,700","$6,780,000 "
2009,7,Putnam,"1,800","$2,000,000 "
2009,7,Rockland,"4,600","$4,830,000 "
2009,7,Sullivan,"1,300","$1,220,000 "
2009,7,Ulster,"3,800","$3,380,000 "
2009,7,Westchester,"16,100","$17,610,000 "
2009,7,Nassau,"23,700","$25,990,000 "
2009,7,Suffolk,"30,200","$31,330,000 "
2009,7,Fulton,"1,300","$1,040,000 "
2009,7,Herkimer,"1,100","$830,000 "
2009,7,Montgomery,"1,500","$1,200,000 "
2009,7,Oneida,"4,500","$3,270,000 "
2009,7,Otsego,900,"$760,000 "
2009,7,Schoharie,600,"$550,000 "
2009,7,Bronx,"27,900","$26,740,000 "
2009,7,Kings,"50,700","$52,170,000 "
2009,7,New York,"36,800","$42,430,000 "
2009,7,Queens,"41,600","$44,230,000 "
2009,7,Richmond,"8,600","$9,230,000 "
2009,7,Clinton,"1,900","$1,620,000 "
2009,7,Essex,500,"$450,000 "
2009,7,Franklin,800,"$640,000 "
2009,7,Hamilton,0,"$40,000 "
2009,7,Jefferson,"1,700","$1,490,000 "
2009,7,Lewis,500,"$390,000 "
2009,7,St. Lawrence,"2,300","$1,860,000 "
2009,7,Broome,"4,800","$3,570,000 "
2009,7,Chemung,"2,100","$1,760,000 "
2009,7,Chenango,"1,400","$1,070,000 "
2009,7,Delaware,900,"$760,000 "
2009,7,Schuyler,400,"$370,000 "
2009,7,Steuben,"2,800","$2,250,000 "
2009,7,Tioga,"1,300","$970,000 "
2009,7,Tompkins,"1,100","$1,080,000 "
2009,7,Allegany,"1,000","$770,000 "
2009,7,Cattaraugus,"2,300","$1,720,000 "
2009,7,Chautauqua,"3,600","$2,680,000 "
2009,7,Erie,"22,800","$18,830,000 "
2009,7,Niagara,"7,400","$5,840,000 "
2009,7,Out-of-State,"38,400","$48,010,000 "
2009,7,Unknown,800,"$900,000 "
2009,8,Albany,"4,400","$4,580,000 "
2009,8,Columbia,"1,000","$1,060,000 "
2009,8,Greene,"1,000","$940,000 "
2009,8,Rensselaer,"3,000","$3,060,000 "
2009,8,Saratoga,"3,200","$3,380,000 "
2009,8,Schenectady,"2,900","$2,860,000 "
2009,8,Warren,"1,100","$1,030,000 "
2009,8,Washington,"1,000","$880,000 "
2009,8,Cayuga,"1,800","$1,530,000 "
2009,8,Cortland,"1,000","$840,000 "
2009,8,Madison,"1,600","$1,190,000 "
2009,8,Onondaga,"8,800","$8,680,000 "
2009,8,Oswego,"3,000","$2,900,000 "
2009,8,Genesee,"1,400","$1,150,000 "
2009,8,Livingston,"1,400","$1,170,000 "
2009,8,Monroe,"16,700","$15,840,000 "
2009,8,Ontario,"2,000","$1,740,000 "
2009,8,Orleans,"1,000","$820,000 "
2009,8,Seneca,500,"$500,000 "
2009,8,Wayne,"2,600","$2,020,000 "
2009,8,Wyoming,"1,000","$790,000 "
2009,8,Yates,300,"$290,000 "
2009,8,Dutchess,"5,100","$5,930,000 "
2009,8,Orange,"6,400","$7,010,000 "
2009,8,Putnam,"1,700","$2,040,000 "
2009,8,Rockland,"4,500","$5,040,000 "
2009,8,Sullivan,"1,200","$1,210,000 "
2009,8,Ulster,"3,600","$3,570,000 "
2009,8,Westchester,"15,500","$18,250,000 "
2009,8,Nassau,"22,900","$26,490,000 "
2009,8,Suffolk,"29,400","$32,770,000 "
2009,8,Fulton,"1,200","$1,080,000 "
2009,8,Herkimer,"1,100","$890,000 "
2009,8,Montgomery,"1,300","$1,170,000 "
2009,8,Oneida,"4,300","$3,330,000 "
2009,8,Otsego,800,"$740,000 "
2009,8,Schoharie,500,"$500,000 "
2009,8,Bronx,"27,400","$29,460,000 "
2009,8,Kings,"49,300","$55,290,000 "
2009,8,New York,"35,500","$42,390,000 "
2009,8,Queens,"40,200","$46,130,000 "
2009,8,Richmond,"8,400","$9,850,000 "
2009,8,Clinton,"1,700","$1,540,000 "
2009,8,Essex,500,"$430,000 "
2009,8,Franklin,700,"$680,000 "
2009,8,Hamilton,0,"$40,000 "
2009,8,Jefferson,"1,600","$1,540,000 "
2009,8,Lewis,500,"$380,000 "
2009,8,St. Lawrence,"2,100","$2,000,000 "
2009,8,Broome,"4,400","$3,700,000 "
2009,8,Chemung,"1,900","$1,600,000 "
2009,8,Chenango,"1,300","$1,120,000 "
2009,8,Delaware,800,"$740,000 "
2009,8,Schuyler,400,"$350,000 "
2009,8,Steuben,"2,500","$2,170,000 "
2009,8,Tioga,"1,200","$940,000 "
2009,8,Tompkins,"1,100","$1,050,000 "
2009,8,Allegany,900,"$750,000 "
2009,8,Cattaraugus,"2,200","$1,730,000 "
2009,8,Chautauqua,"3,500","$2,640,000 "
2009,8,Erie,"20,300","$18,470,000 "
2009,8,Niagara,"6,100","$5,200,000 "
2009,8,Out-of-State,"36,700","$47,630,000 "
2009,8,Unknown,800,"$900,000 "
2009,9,Albany,"4,100","$3,870,000 "
2009,9,Columbia,900,"$850,000 "
2009,9,Greene,900,"$760,000 "
2009,9,Rensselaer,"2,800","$2,490,000 "
2009,9,Saratoga,"2,900","$2,990,000 "
2009,9,Schenectady,"2,700","$2,470,000 "
2009,9,Warren,"1,100","$920,000 "
2009,9,Washington,"1,000","$770,000 "
2009,9,Cayuga,"1,600","$1,250,000 "
2009,9,Cortland,900,"$710,000 "
2009,9,Madison,"1,400","$960,000 "
2009,9,Onondaga,"7,800","$7,490,000 "
2009,9,Oswego,"2,600","$2,340,000 "
2009,9,Genesee,"1,200","$960,000 "
2009,9,Livingston,"1,100","$970,000 "
2009,9,Monroe,"14,100","$13,080,000 "
2009,9,Ontario,"1,800","$1,500,000 "
2009,9,Orleans,800,"$590,000 "
2009,9,Seneca,500,"$400,000 "
2009,9,Wayne,"2,300","$1,630,000 "
2009,9,Wyoming,800,"$670,000 "
2009,9,Yates,300,"$250,000 "
2009,9,Dutchess,"4,700","$5,180,000 "
2009,9,Orange,"5,800","$5,890,000 "
2009,9,Putnam,"1,600","$1,810,000 "
2009,9,Rockland,"4,100","$4,140,000 "
2009,9,Sullivan,"1,200","$1,080,000 "
2009,9,Ulster,"3,300","$2,960,000 "
2009,9,Westchester,"14,700","$15,700,000 "
2009,9,Nassau,"21,500","$22,890,000 "
2009,9,Suffolk,"27,500","$27,130,000 "
2009,9,Fulton,"1,100","$930,000 "
2009,9,Herkimer,"1,100","$790,000 "
2009,9,Montgomery,"1,100","$900,000 "
2009,9,Oneida,"4,100","$2,790,000 "
2009,9,Otsego,700,"$560,000 "
2009,9,Schoharie,500,"$390,000 "
2009,9,Bronx,"26,100","$24,170,000 "
2009,9,Kings,"46,800","$46,360,000 "
2009,9,New York,"32,600","$37,110,000 "
2009,9,Queens,"37,900","$39,150,000 "
2009,9,Richmond,"7,900","$7,880,000 "
2009,9,Clinton,"1,400","$1,190,000 "
2009,9,Essex,500,"$380,000 "
2009,9,Franklin,600,"$530,000 "
2009,9,Hamilton,0,"$40,000 "
2009,9,Jefferson,"1,400","$1,190,000 "
2009,9,Lewis,500,"$320,000 "
2009,9,St. Lawrence,"1,700","$1,430,000 "
2009,9,Broome,"3,700","$3,170,000 "
2009,9,Chemung,"1,700","$1,340,000 "
2009,9,Chenango,"1,100","$880,000 "
2009,9,Delaware,700,"$580,000 "
2009,9,Schuyler,300,"$280,000 "
2009,9,Steuben,"1,900","$1,650,000 "
2009,9,Tioga,900,"$790,000 "
2009,9,Tompkins,900,"$900,000 "
2009,9,Allegany,700,"$530,000 "
2009,9,Cattaraugus,"1,800","$1,390,000 "
2009,9,Chautauqua,"2,900","$2,060,000 "
2009,9,Erie,"18,100","$15,320,000 "
2009,9,Niagara,"5,300","$4,080,000 "
2009,9,Out-of-State,"33,800","$43,190,000 "
2009,9,Unknown,700,"$740,000 "
2009,10,Albany,"3,600","$3,350,000 "
2009,10,Columbia,800,"$700,000 "
2009,10,Greene,800,"$650,000 "
2009,10,Rensselaer,"2,300","$2,210,000 "
2009,10,Saratoga,"2,800","$2,680,000 "
2009,10,Schenectady,"2,400","$2,180,000 "
2009,10,Warren,"1,200","$880,000 "
2009,10,Washington,900,"$710,000 "
2009,10,Cayuga,"1,300","$1,100,000 "
2009,10,Cortland,800,"$660,000 "
2009,10,Madison,"1,000","$860,000 "
2009,10,Onondaga,"7,400","$6,700,000 "
2009,10,Oswego,"2,500","$2,170,000 "
2009,10,Genesee,"1,200","$900,000 "
2009,10,Livingston,"1,100","$870,000 "
2009,10,Monroe,"12,500","$11,300,000 "
2009,10,Ontario,"1,600","$1,330,000 "
2009,10,Orleans,600,"$500,000 "
2009,10,Seneca,400,"$380,000 "
2009,10,Wayne,"1,700","$1,370,000 "
2009,10,Wyoming,800,"$620,000 "
2009,10,Yates,300,"$250,000 "
2009,10,Dutchess,"4,100","$4,580,000 "
2009,10,Orange,"4,900","$5,170,000 "
2009,10,Putnam,"1,300","$1,530,000 "
2009,10,Rockland,"3,300","$3,540,000 "
2009,10,Sullivan,"1,100","$1,050,000 "
2009,10,Ulster,"2,600","$2,480,000 "
2009,10,Westchester,"11,900","$13,160,000 "
2009,10,Nassau,"18,000","$19,520,000 "
2009,10,Suffolk,"22,200","$22,970,000 "
2009,10,Fulton,"1,100","$890,000 "
2009,10,Herkimer,"1,100","$810,000 "
2009,10,Montgomery,"1,100","$930,000 "
2009,10,Oneida,"3,700","$2,620,000 "
2009,10,Otsego,600,"$510,000 "
2009,10,Schoharie,400,"$340,000 "
2009,10,Bronx,"22,500","$21,200,000 "
2009,10,Kings,"39,500","$39,360,000 "
2009,10,New York,"28,500","$30,830,000 "
2009,10,Queens,"32,400","$33,410,000 "
2009,10,Richmond,"6,200","$6,470,000 "
2009,10,Clinton,"1,400","$1,100,000 "
2009,10,Essex,500,"$380,000 "
2009,10,Franklin,600,"$550,000 "
2009,10,Hamilton,100,"$50,000 "
2009,10,Jefferson,"1,600","$1,260,000 "
2009,10,Lewis,500,"$320,000 "
2009,10,St. Lawrence,"1,700","$1,390,000 "
2009,10,Broome,"3,600","$3,030,000 "
2009,10,Chemung,"1,400","$1,110,000 "
2009,10,Chenango,"1,100","$870,000 "
2009,10,Delaware,600,"$520,000 "
2009,10,Schuyler,300,"$270,000 "
2009,10,Steuben,"1,700","$1,510,000 "
2009,10,Tioga,900,"$740,000 "
2009,10,Tompkins,800,"$810,000 "
2009,10,Allegany,700,"$530,000 "
2009,10,Cattaraugus,"1,700","$1,320,000 "
2009,10,Chautauqua,"2,500","$1,770,000 "
2009,10,Erie,"16,100","$13,500,000 "
2009,10,Niagara,"4,600","$3,560,000 "
2009,10,Out-of-State,"31,300","$37,440,000 "
2009,10,Unknown,600,"$650,000 "
2009,11,Albany,"3,800","$3,820,000 "
2009,11,Columbia,800,"$800,000 "
2009,11,Greene,900,"$840,000 "
2009,11,Rensselaer,"2,600","$2,530,000 "
2009,11,Saratoga,"3,200","$3,210,000 "
2009,11,Schenectady,"2,600","$2,520,000 "
2009,11,Warren,"1,600","$1,400,000 "
2009,11,Washington,"1,100","$950,000 "
2009,11,Cayuga,"1,600","$1,390,000 "
2009,11,Cortland,"1,000","$910,000 "
2009,11,Madison,"1,200","$1,040,000 "
2009,11,Onondaga,"7,500","$7,570,000 "
2009,11,Oswego,"2,900","$2,660,000 "
2009,11,Genesee,"1,400","$1,150,000 "
2009,11,Livingston,"1,300","$1,210,000 "
2009,11,Monroe,"13,000","$12,370,000 "
2009,11,Ontario,"1,800","$1,640,000 "
2009,11,Orleans,800,"$660,000 "
2009,11,Seneca,500,"$470,000 "
2009,11,Wayne,"1,900","$1,680,000 "
2009,11,Wyoming,"1,000","$860,000 "
2009,11,Yates,400,"$330,000 "
2009,11,Dutchess,"4,200","$4,980,000 "
2009,11,Orange,"5,200","$5,730,000 "
2009,11,Putnam,"1,400","$1,700,000 "
2009,11,Rockland,"3,400","$3,720,000 "
2009,11,Sullivan,"1,300","$1,260,000 "
2009,11,Ulster,"2,900","$2,870,000 "
2009,11,Westchester,"12,100","$14,030,000 "
2009,11,Nassau,"17,900","$20,940,000 "
2009,11,Suffolk,"23,600","$26,270,000 "
2009,11,Fulton,"1,300","$1,150,000 "
2009,11,Herkimer,"1,300","$1,080,000 "
2009,11,Montgomery,"1,300","$1,190,000 "
2009,11,Oneida,"4,100","$3,190,000 "
2009,11,Otsego,900,"$730,000 "
2009,11,Schoharie,600,"$500,000 "
2009,11,Bronx,"22,900","$23,750,000 "
2009,11,Kings,"38,800","$42,100,000 "
2009,11,New York,"27,100","$30,990,000 "
2009,11,Queens,"31,800","$35,870,000 "
2009,11,Richmond,"6,200","$7,150,000 "
2009,11,Clinton,"1,500","$1,410,000 "
2009,11,Essex,700,"$590,000 "
2009,11,Franklin,800,"$760,000 "
2009,11,Hamilton,200,"$150,000 "
2009,11,Jefferson,"2,100","$1,780,000 "
2009,11,Lewis,600,"$490,000 "
2009,11,St. Lawrence,"2,000","$1,840,000 "
2009,11,Broome,"3,900","$3,640,000 "
2009,11,Chemung,"1,400","$1,200,000 "
2009,11,Chenango,"1,200","$1,040,000 "
2009,11,Delaware,700,"$670,000 "
2009,11,Schuyler,400,"$390,000 "
2009,11,Steuben,"1,900","$1,800,000 "
2009,11,Tioga,"1,000","$1,020,000 "
2009,11,Tompkins,900,"$880,000 "
2009,11,Allegany,800,"$770,000 "
2009,11,Cattaraugus,"1,900","$1,660,000 "
2009,11,Chautauqua,"2,900","$2,200,000 "
2009,11,Erie,"16,700","$15,160,000 "
2009,11,Niagara,"5,000","$4,190,000 "
2009,11,Out-of-State,"30,800","$39,370,000 "
2009,11,Unknown,600,"$680,000 "
2009,12,Albany,"4,200","$4,040,000 "
2009,12,Columbia,"1,000","$920,000 "
2009,12,Greene,"1,100","$950,000 "
2009,12,Rensselaer,"3,000","$2,840,000 "
2009,12,Saratoga,"3,600","$3,590,000 "
2009,12,Schenectady,"2,800","$2,730,000 "
2009,12,Warren,"2,000","$1,720,000 "
2009,12,Washington,"1,400","$1,170,000 "
2009,12,Cayuga,"1,800","$1,690,000 "
2009,12,Cortland,"1,300","$1,180,000 "
2009,12,Madison,"1,600","$1,400,000 "
2009,12,Onondaga,"8,200","$7,970,000 "
2009,12,Oswego,"3,400","$3,170,000 "
2009,12,Genesee,"1,600","$1,380,000 "
2009,12,Livingston,"1,600","$1,460,000 "
2009,12,Monroe,"13,800","$12,740,000 "
2009,12,Ontario,"2,300","$2,080,000 "
2009,12,Orleans,"1,000","$830,000 "
2009,12,Seneca,700,"$590,000 "
2009,12,Wayne,"2,300","$2,050,000 "
2009,12,Wyoming,"1,300","$1,140,000 "
2009,12,Yates,500,"$440,000 "
2009,12,Dutchess,"4,700","$5,130,000 "
2009,12,Orange,"5,900","$5,990,000 "
2009,12,Putnam,"1,500","$1,740,000 "
2009,12,Rockland,"3,700","$3,810,000 "
2009,12,Sullivan,"1,500","$1,480,000 "
2009,12,Ulster,"3,400","$3,150,000 "
2009,12,Westchester,"13,000","$14,700,000 "
2009,12,Nassau,"20,100","$21,820,000 "
2009,12,Suffolk,"27,100","$28,430,000 "
2009,12,Fulton,"1,500","$1,280,000 "
2009,12,Herkimer,"1,600","$1,380,000 "
2009,12,Montgomery,"1,600","$1,400,000 "
2009,12,Oneida,"4,600","$3,710,000 "
2009,12,Otsego,"1,100","$970,000 "
2009,12,Schoharie,700,"$680,000 "
2009,12,Bronx,"23,400","$22,910,000 "
2009,12,Kings,"39,300","$41,190,000 "
2009,12,New York,"26,700","$30,340,000 "
2009,12,Queens,"32,700","$35,490,000 "
2009,12,Richmond,"6,500","$7,140,000 "
2009,12,Clinton,"1,800","$1,610,000 "
2009,12,Essex,800,"$710,000 "
2009,12,Franklin,"1,000","$880,000 "
2009,12,Hamilton,200,"$160,000 "
2009,12,Jefferson,"2,500","$2,190,000 "
2009,12,Lewis,800,"$710,000 "
2009,12,St. Lawrence,"2,500","$2,190,000 "
2009,12,Broome,"4,300","$3,930,000 "
2009,12,Chemung,"1,600","$1,340,000 "
2009,12,Chenango,"1,300","$1,150,000 "
2009,12,Delaware,800,"$730,000 "
2009,12,Schuyler,500,"$470,000 "
2009,12,Steuben,"2,200","$2,090,000 "
2009,12,Tioga,"1,100","$1,090,000 "
2009,12,Tompkins,"1,000","$1,000,000 "
2009,12,Allegany,"1,000","$910,000 "
2009,12,Cattaraugus,"2,300","$1,950,000 "
2009,12,Chautauqua,"3,300","$2,620,000 "
2009,12,Erie,"19,100","$17,080,000 "
2009,12,Niagara,"5,800","$4,790,000 "
2009,12,Out-of-State,"31,600","$40,190,000 "
2009,12,Unknown,600,"$690,000 "
2010,1,Albany,"4,600","$4,090,000 "
2010,1,Columbia,"1,100","$1,020,000 "
2010,1,Greene,"1,100","$990,000 "
2010,1,Rensselaer,"3,400","$3,130,000 "
2010,1,Saratoga,"4,000","$3,720,000 "
2010,1,Schenectady,"3,100","$2,780,000 "
2010,1,Warren,"2,200","$1,860,000 "
2010,1,Washington,"1,600","$1,360,000 "
2010,1,Cayuga,"2,200","$1,830,000 "
2010,1,Cortland,"1,300","$1,250,000 "
2010,1,Madison,"1,700","$1,500,000 "
2010,1,Onondaga,"9,100","$8,030,000 "
2010,1,Oswego,"3,800","$3,410,000 "
2010,1,Genesee,"1,800","$1,500,000 "
2010,1,Livingston,"1,800","$1,610,000 "
2010,1,Monroe,"14,600","$12,140,000 "
2010,1,Ontario,"2,500","$2,190,000 "
2010,1,Orleans,"1,100","$890,000 "
2010,1,Seneca,700,"$650,000 "
2010,1,Wayne,"2,600","$2,270,000 "
2010,1,Wyoming,"1,400","$1,250,000 "
2010,1,Yates,500,"$480,000 "
2010,1,Dutchess,"5,100","$5,010,000 "
2010,1,Orange,"6,500","$6,080,000 "
2010,1,Putnam,"1,700","$1,740,000 "
2010,1,Rockland,"4,200","$3,910,000 "
2010,1,Sullivan,"1,700","$1,510,000 "
2010,1,Ulster,"3,800","$3,330,000 "
2010,1,Westchester,"14,500","$14,630,000 "
2010,1,Nassau,"22,100","$21,820,000 "
2010,1,Suffolk,"31,500","$30,210,000 "
2010,1,Fulton,"1,500","$1,300,000 "
2010,1,Herkimer,"1,700","$1,470,000 "
2010,1,Montgomery,"1,800","$1,510,000 "
2010,1,Oneida,"5,100","$3,980,000 "
2010,1,Otsego,"1,400","$1,170,000 "
2010,1,Schoharie,900,"$830,000 "
2010,1,Bronx,"26,200","$22,660,000 "
2010,1,Kings,"44,000","$40,110,000 "
2010,1,New York,"27,900","$28,090,000 "
2010,1,Queens,"36,300","$34,630,000 "
2010,1,Richmond,"8,000","$7,200,000 "
2010,1,Clinton,"2,100","$1,810,000 "
2010,1,Essex,900,"$720,000 "
2010,1,Franklin,"1,100","$970,000 "
2010,1,Hamilton,200,"$150,000 "
2010,1,Jefferson,"2,700","$2,280,000 "
2010,1,Lewis,900,"$810,000 "
2010,1,St. Lawrence,"2,900","$2,430,000 "
2010,1,Broome,"4,600","$4,140,000 "
2010,1,Chemung,"1,700","$1,310,000 "
2010,1,Chenango,"1,400","$1,250,000 "
2010,1,Delaware,900,"$850,000 "
2010,1,Schuyler,600,"$490,000 "
2010,1,Steuben,"2,600","$2,180,000 "
2010,1,Tioga,"1,200","$1,100,000 "
2010,1,Tompkins,"1,200","$1,060,000 "
2010,1,Allegany,"1,100","$970,000 "
2010,1,Cattaraugus,"2,500","$2,100,000 "
2010,1,Chautauqua,"4,300","$2,930,000 "
2010,1,Erie,"21,400","$17,710,000 "
2010,1,Niagara,"6,900","$5,250,000 "
2010,1,Out-of-State,"33,200","$37,840,000 "
2010,1,Unknown,600,"$640,000 "
2010,2,Albany,"4,400","$3,990,000 "
2010,2,Columbia,"1,100","$1,060,000 "
2010,2,Greene,"1,100","$970,000 "
2010,2,Rensselaer,"3,300","$3,160,000 "
2010,2,Saratoga,"3,900","$3,830,000 "
2010,2,Schenectady,"3,100","$2,800,000 "
2010,2,Warren,"2,100","$1,910,000 "
2010,2,Washington,"1,600","$1,450,000 "
2010,2,Cayuga,"2,100","$1,980,000 "
2010,2,Cortland,"1,200","$1,280,000 "
2010,2,Madison,"1,600","$1,520,000 "
2010,2,Onondaga,"8,600","$8,070,000 "
2010,2,Oswego,"3,700","$3,430,000 "
2010,2,Genesee,"1,700","$1,450,000 "
2010,2,Livingston,"1,700","$1,610,000 "
2010,2,Monroe,"13,800","$12,050,000 "
2010,2,Ontario,"2,400","$2,240,000 "
2010,2,Orleans,"1,100","$900,000 "
2010,2,Seneca,700,"$680,000 "
2010,2,Wayne,"2,500","$2,310,000 "
2010,2,Wyoming,"1,400","$1,310,000 "
2010,2,Yates,500,"$480,000 "
2010,2,Dutchess,"4,700","$4,870,000 "
2010,2,Orange,"6,000","$6,090,000 "
2010,2,Putnam,"1,600","$1,690,000 "
2010,2,Rockland,"3,900","$3,960,000 "
2010,2,Sullivan,"1,700","$1,610,000 "
2010,2,Ulster,"3,400","$3,280,000 "
2010,2,Westchester,"13,900","$14,700,000 "
2010,2,Nassau,"21,300","$21,930,000 "
2010,2,Suffolk,"30,600","$30,620,000 "
2010,2,Fulton,"1,400","$1,310,000 "
2010,2,Herkimer,"1,700","$1,560,000 "
2010,2,Montgomery,"1,800","$1,610,000 "
2010,2,Oneida,"4,500","$3,930,000 "
2010,2,Otsego,"1,300","$1,180,000 "
2010,2,Schoharie,900,"$910,000 "
2010,2,Bronx,"23,900","$22,020,000 "
2010,2,Kings,"39,700","$38,400,000 "
2010,2,New York,"26,000","$27,020,000 "
2010,2,Queens,"33,700","$33,840,000 "
2010,2,Richmond,"6,900","$7,030,000 "
2010,2,Clinton,"1,900","$1,820,000 "
2010,2,Essex,800,"$780,000 "
2010,2,Franklin,"1,100","$1,040,000 "
2010,2,Hamilton,200,"$160,000 "
2010,2,Jefferson,"2,700","$2,460,000 "
2010,2,Lewis,800,"$840,000 "
2010,2,St. Lawrence,"2,600","$2,430,000 "
2010,2,Broome,"4,300","$4,170,000 "
2010,2,Chemung,"1,600","$1,350,000 "
2010,2,Chenango,"1,300","$1,320,000 "
2010,2,Delaware,900,"$890,000 "
2010,2,Schuyler,600,"$490,000 "
2010,2,Steuben,"2,300","$2,220,000 "
2010,2,Tioga,"1,100","$1,080,000 "
2010,2,Tompkins,"1,100","$1,010,000 "
2010,2,Allegany,"1,000","$1,000,000 "
2010,2,Cattaraugus,"2,300","$2,110,000 "
2010,2,Chautauqua,"3,600","$3,250,000 "
2010,2,Erie,"20,100","$17,560,000 "
2010,2,Niagara,"6,500","$5,400,000 "
2010,2,Out-of-State,"32,200","$38,170,000 "
2010,2,Unknown,600,"$620,000 "
2010,3,Albany,"4,400","$4,830,000 "
2010,3,Columbia,"1,100","$1,250,000 "
2010,3,Greene,"1,100","$1,160,000 "
2010,3,Rensselaer,"3,300","$3,770,000 "
2010,3,Saratoga,"4,000","$4,590,000 "
2010,3,Schenectady,"3,000","$3,330,000 "
2010,3,Warren,"2,200","$2,280,000 "
2010,3,Washington,"1,700","$1,760,000 "
2010,3,Cayuga,"2,000","$2,310,000 "
2010,3,Cortland,"1,300","$1,530,000 "
2010,3,Madison,"1,600","$1,800,000 "
2010,3,Onondaga,"9,000","$10,100,000 "
2010,3,Oswego,"3,700","$4,040,000 "
2010,3,Genesee,"1,600","$1,750,000 "
2010,3,Livingston,"1,700","$1,910,000 "
2010,3,Monroe,"13,500","$14,370,000 "
2010,3,Ontario,"2,500","$2,620,000 "
2010,3,Orleans,"1,000","$1,050,000 "
2010,3,Seneca,800,"$800,000 "
2010,3,Wayne,"2,500","$2,800,000 "
2010,3,Wyoming,"1,400","$1,550,000 "
2010,3,Yates,500,"$550,000 "
2010,3,Dutchess,"4,800","$5,760,000 "
2010,3,Orange,"6,200","$7,270,000 "
2010,3,Putnam,"1,500","$1,950,000 "
2010,3,Rockland,"4,000","$4,630,000 "
2010,3,Sullivan,"1,800","$2,010,000 "
2010,3,Ulster,"3,400","$3,890,000 "
2010,3,Westchester,"13,900","$17,300,000 "
2010,3,Nassau,"21,000","$25,770,000 "
2010,3,Suffolk,"29,100","$35,380,000 "
2010,3,Fulton,"1,500","$1,640,000 "
2010,3,Herkimer,"1,700","$1,870,000 "
2010,3,Montgomery,"1,700","$1,810,000 "
2010,3,Oneida,"4,500","$4,720,000 "
2010,3,Otsego,"1,300","$1,390,000 "
2010,3,Schoharie,900,"$1,030,000 "
2010,3,Bronx,"23,700","$26,100,000 "
2010,3,Kings,"39,500","$44,950,000 "
2010,3,New York,"25,800","$31,350,000 "
2010,3,Queens,"34,000","$40,410,000 "
2010,3,Richmond,"6,800","$8,290,000 "
2010,3,Clinton,"2,300","$2,510,000 "
2010,3,Essex,900,"$1,000,000 "
2010,3,Franklin,"1,200","$1,320,000 "
2010,3,Hamilton,200,"$210,000 "
2010,3,Jefferson,"2,800","$3,010,000 "
2010,3,Lewis,900,"$1,030,000 "
2010,3,St. Lawrence,"2,800","$2,980,000 "
2010,3,Broome,"4,300","$5,010,000 "
2010,3,Chemung,"1,600","$1,620,000 "
2010,3,Chenango,"1,300","$1,560,000 "
2010,3,Delaware,900,"$1,060,000 "
2010,3,Schuyler,600,"$560,000 "
2010,3,Steuben,"2,500","$2,740,000 "
2010,3,Tioga,"1,200","$1,260,000 "
2010,3,Tompkins,"1,100","$1,210,000 "
2010,3,Allegany,"1,200","$1,310,000 "
2010,3,Cattaraugus,"2,300","$2,440,000 "
2010,3,Chautauqua,"3,600","$3,770,000 "
2010,3,Erie,"19,600","$20,850,000 "
2010,3,Niagara,"6,200","$6,390,000 "
2010,3,Out-of-State,"32,700","$45,010,000 "
2010,3,Unknown,600,"$750,000 "
2010,4,Albany,"4,000","$3,510,000 "
2010,4,Columbia,900,"$840,000 "
2010,4,Greene,"1,100","$860,000 "
2010,4,Rensselaer,"2,900","$2,610,000 "
2010,4,Saratoga,"3,500","$3,240,000 "
2010,4,Schenectady,"2,700","$2,380,000 "
2010,4,Warren,"2,000","$1,560,000 "
2010,4,Washington,"1,300","$1,100,000 "
2010,4,Cayuga,"1,800","$1,550,000 "
2010,4,Cortland,"1,000","$930,000 "
2010,4,Madison,"1,300","$1,150,000 "
2010,4,Onondaga,"8,200","$7,360,000 "
2010,4,Oswego,"3,100","$2,570,000 "
2010,4,Genesee,"1,400","$1,120,000 "
2010,4,Livingston,"1,500","$1,230,000 "
2010,4,Monroe,"12,600","$10,870,000 "
2010,4,Ontario,"2,100","$1,740,000 "
2010,4,Orleans,"1,000","$740,000 "
2010,4,Seneca,600,"$530,000 "
2010,4,Wayne,"2,300","$1,940,000 "
2010,4,Wyoming,"1,200","$910,000 "
2010,4,Yates,500,"$350,000 "
2010,4,Dutchess,"4,400","$4,310,000 "
